generated_at_utc,seed,component_rank_by_shap,component_index,component_name,component_mean_abs_shap,raw_loading_rank,raw_feature_index,raw_feature_name,raw_feature_group,behavioral_group,loading_value,abs_loading_value,formula
2026-06-11T06:21:55.775469+00:00,42,10,128,pca_128,0.11923340708017349,11,27,bert_027,bert_embedding,,-0.09218824654817581,0.09218824654817581,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775525+00:00,42,10,128,pca_128,0.11923340708017349,12,447,bert_447,bert_embedding,,0.09143774211406708,0.09143774211406708,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775700+00:00,42,10,128,pca_128,0.11923340708017349,13,253,bert_253,bert_embedding,,0.09021028131246567,0.09021028131246567,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775832+00:00,42,10,128,pca_128,0.11923340708017349,14,495,bert_495,bert_embedding,,-0.09008640050888062,0.09008640050888062,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.775960+00:00,42,10,128,pca_128,0.11923340708017349,15,536,bert_536,bert_embedding,,0.08982551097869873,0.08982551097869873,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.776719+00:00,42,11,130,pca_130,0.11707370728254318,1,774,adv_product_burst_7d,behavioral,advanced,0.26977571845054626,0.26977571845054626,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.776910+00:00,42,11,130,pca_130,0.11707370728254318,2,772,basic_verified_purchase,behavioral,basic,-0.21171915531158447,0.21171915531158447,binary verified purchase flag
2026-06-11T06:21:55.777066+00:00,42,11,130,pca_130,0.11707370728254318,3,775,adv_reviewer_behavior_score,behavioral,advanced,0.13665521144866943,0.13665521144866943,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.777216+00:00,42,11,130,pca_130,0.11707370728254318,4,696,bert_696,bert_embedding,,0.10834253579378128,0.10834253579378128,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.777364+00:00,42,11,130,pca_130,0.11707370728254318,5,655,bert_655,bert_embedding,,0.09349124878644943,0.09349124878644943,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.777511+00:00,42,11,130,pca_130,0.11707370728254318,6,238,bert_238,bert_embedding,,0.0923079252243042,0.0923079252243042,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.777706+00:00,42,11,130,pca_130,0.11707370728254318,7,50,bert_050,bert_embedding,,-0.0895269587635994,0.0895269587635994,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.777864+00:00,42,11,130,pca_130,0.11707370728254318,8,224,bert_224,bert_embedding,,0.08823171257972717,0.08823171257972717,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778021+00:00,42,11,130,pca_130,0.11707370728254318,9,746,bert_746,bert_embedding,,-0.08773128688335419,0.08773128688335419,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778135+00:00,42,11,130,pca_130,0.11707370728254318,10,770,basic_rating_deviation,behavioral,basic,0.08540894836187363,0.08540894836187363,abs(rating - train_rating_mean)
2026-06-11T06:21:55.778245+00:00,42,11,130,pca_130,0.11707370728254318,11,569,bert_569,bert_embedding,,0.0841900035738945,0.0841900035738945,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778353+00:00,42,11,130,pca_130,0.11707370728254318,12,447,bert_447,bert_embedding,,0.08415864408016205,0.08415864408016205,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778459+00:00,42,11,130,pca_130,0.11707370728254318,13,257,bert_257,bert_embedding,,0.08356259018182755,0.08356259018182755,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778562+00:00,42,11,130,pca_130,0.11707370728254318,14,706,bert_706,bert_embedding,,0.0817844420671463,0.0817844420671463,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.778742+00:00,42,11,130,pca_130,0.11707370728254318,15,748,bert_748,bert_embedding,,-0.08155899494886398,0.08155899494886398,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.779402+00:00,42,12,3,pca_003,0.1150340810418129,1,164,bert_164,bert_embedding,,0.10804411768913269,0.10804411768913269,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.779542+00:00,42,12,3,pca_003,0.1150340810418129,2,6,bert_006,bert_embedding,,-0.10372516512870789,0.10372516512870789,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.779717+00:00,42,12,3,pca_003,0.1150340810418129,3,702,bert_702,bert_embedding,,-0.1028483510017395,0.1028483510017395,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.779850+00:00,42,12,3,pca_003,0.1150340810418129,4,319,bert_319,bert_embedding,,-0.09954103827476501,0.09954103827476501,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.779988+00:00,42,12,3,pca_003,0.1150340810418129,5,750,bert_750,bert_embedding,,0.09649604558944702,0.09649604558944702,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780116+00:00,42,12,3,pca_003,0.1150340810418129,6,338,bert_338,bert_embedding,,-0.09250489622354507,0.09250489622354507,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780238+00:00,42,12,3,pca_003,0.1150340810418129,7,565,bert_565,bert_embedding,,0.08811631798744202,0.08811631798744202,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780343+00:00,42,12,3,pca_003,0.1150340810418129,8,1,bert_001,bert_embedding,,0.08786483108997345,0.08786483108997345,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780466+00:00,42,12,3,pca_003,0.1150340810418129,9,469,bert_469,bert_embedding,,-0.0870591551065445,0.0870591551065445,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780618+00:00,42,12,3,pca_003,0.1150340810418129,10,234,bert_234,bert_embedding,,0.0838719978928566,0.0838719978928566,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780742+00:00,42,12,3,pca_003,0.1150340810418129,11,479,bert_479,bert_embedding,,0.08384102582931519,0.08384102582931519,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780860+00:00,42,12,3,pca_003,0.1150340810418129,12,77,bert_077,bert_embedding,,-0.08279293030500412,0.08279293030500412,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.780994+00:00,42,12,3,pca_003,0.1150340810418129,13,153,bert_153,bert_embedding,,0.08190811425447464,0.08190811425447464,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.781119+00:00,42,12,3,pca_003,0.1150340810418129,14,728,bert_728,bert_embedding,,-0.0806768462061882,0.0806768462061882,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.781252+00:00,42,12,3,pca_003,0.1150340810418129,15,458,bert_458,bert_embedding,,0.08037204295396805,0.08037204295396805,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782008+00:00,42,13,6,pca_006,0.11325868219137192,1,308,bert_308,bert_embedding,,0.11422146111726761,0.11422146111726761,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782162+00:00,42,13,6,pca_006,0.11325868219137192,2,247,bert_247,bert_embedding,,0.11132018268108368,0.11132018268108368,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782297+00:00,42,13,6,pca_006,0.11325868219137192,3,661,bert_661,bert_embedding,,0.10860380530357361,0.10860380530357361,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782425+00:00,42,13,6,pca_006,0.11325868219137192,4,723,bert_723,bert_embedding,,-0.10180846601724625,0.10180846601724625,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782547+00:00,42,13,6,pca_006,0.11325868219137192,5,701,bert_701,bert_embedding,,-0.09539815783500671,0.09539815783500671,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782712+00:00,42,13,6,pca_006,0.11325868219137192,6,551,bert_551,bert_embedding,,-0.09523791819810867,0.09523791819810867,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.782881+00:00,42,13,6,pca_006,0.11325868219137192,7,489,bert_489,bert_embedding,,0.09519410878419876,0.09519410878419876,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783023+00:00,42,13,6,pca_006,0.11325868219137192,8,495,bert_495,bert_embedding,,0.09446710348129272,0.09446710348129272,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783165+00:00,42,13,6,pca_006,0.11325868219137192,9,244,bert_244,bert_embedding,,0.09076434373855591,0.09076434373855591,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783309+00:00,42,13,6,pca_006,0.11325868219137192,10,432,bert_432,bert_embedding,,-0.0905524343252182,0.0905524343252182,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783454+00:00,42,13,6,pca_006,0.11325868219137192,11,64,bert_064,bert_embedding,,-0.09038424491882324,0.09038424491882324,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783647+00:00,42,13,6,pca_006,0.11325868219137192,12,339,bert_339,bert_embedding,,0.08993963152170181,0.08993963152170181,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783809+00:00,42,13,6,pca_006,0.11325868219137192,13,714,bert_714,bert_embedding,,-0.0889444649219513,0.0889444649219513,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.783975+00:00,42,13,6,pca_006,0.11325868219137192,14,630,bert_630,bert_embedding,,-0.08774624019861221,0.08774624019861221,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.784098+00:00,42,13,6,pca_006,0.11325868219137192,15,541,bert_541,bert_embedding,,-0.08739184588193893,0.08739184588193893,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.784951+00:00,42,14,161,pca_161,0.10925860702991486,1,772,basic_verified_purchase,behavioral,basic,0.20434042811393738,0.20434042811393738,binary verified purchase flag
2026-06-11T06:21:55.785107+00:00,42,14,161,pca_161,0.10925860702991486,2,27,bert_027,bert_embedding,,-0.12220101803541183,0.12220101803541183,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.785252+00:00,42,14,161,pca_161,0.10925860702991486,3,567,bert_567,bert_embedding,,0.11887575685977936,0.11887575685977936,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.785390+00:00,42,14,161,pca_161,0.10925860702991486,4,387,bert_387,bert_embedding,,-0.115528903901577,0.115528903901577,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.785519+00:00,42,14,161,pca_161,0.10925860702991486,5,373,bert_373,bert_embedding,,0.10198861360549927,0.10198861360549927,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.785706+00:00,42,14,161,pca_161,0.10925860702991486,6,83,bert_083,bert_embedding,,-0.09617563337087631,0.09617563337087631,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.785881+00:00,42,14,161,pca_161,0.10925860702991486,7,603,bert_603,bert_embedding,,0.09448391199111938,0.09448391199111938,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786015+00:00,42,14,161,pca_161,0.10925860702991486,8,488,bert_488,bert_embedding,,-0.09281247854232788,0.09281247854232788,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786108+00:00,42,14,161,pca_161,0.10925860702991486,9,412,bert_412,bert_embedding,,0.09173057228326797,0.09173057228326797,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786201+00:00,42,14,161,pca_161,0.10925860702991486,10,394,bert_394,bert_embedding,,0.09050214290618896,0.09050214290618896,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786293+00:00,42,14,161,pca_161,0.10925860702991486,11,20,bert_020,bert_embedding,,0.09009721875190735,0.09009721875190735,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786387+00:00,42,14,161,pca_161,0.10925860702991486,12,169,bert_169,bert_embedding,,-0.08865660429000854,0.08865660429000854,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786482+00:00,42,14,161,pca_161,0.10925860702991486,13,68,bert_068,bert_embedding,,-0.08634795993566513,0.08634795993566513,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786576+00:00,42,14,161,pca_161,0.10925860702991486,14,293,bert_293,bert_embedding,,0.08573771268129349,0.08573771268129349,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.786973+00:00,42,14,161,pca_161,0.10925860702991486,15,206,bert_206,bert_embedding,,0.08544240891933441,0.08544240891933441,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.787745+00:00,42,15,133,pca_133,0.10666320472955704,1,772,basic_verified_purchase,behavioral,basic,0.1800340861082077,0.1800340861082077,binary verified purchase flag
2026-06-11T06:21:55.787904+00:00,42,15,133,pca_133,0.10666320472955704,2,496,bert_496,bert_embedding,,-0.13292747735977173,0.13292747735977173,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788040+00:00,42,15,133,pca_133,0.10666320472955704,3,271,bert_271,bert_embedding,,-0.13082996010780334,0.13082996010780334,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788165+00:00,42,15,133,pca_133,0.10666320472955704,4,652,bert_652,bert_embedding,,0.10963992774486542,0.10963992774486542,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788288+00:00,42,15,133,pca_133,0.10666320472955704,5,611,bert_611,bert_embedding,,0.10687518864870071,0.10687518864870071,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788408+00:00,42,15,133,pca_133,0.10666320472955704,6,84,bert_084,bert_embedding,,-0.10373906791210175,0.10373906791210175,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788863+00:00,42,15,133,pca_133,0.10666320472955704,7,304,bert_304,bert_embedding,,0.10190555453300476,0.10190555453300476,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.788994+00:00,42,15,133,pca_133,0.10666320472955704,8,775,adv_reviewer_behavior_score,behavioral,advanced,-0.10055292397737503,0.10055292397737503,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.790689+00:00,42,15,133,pca_133,0.10666320472955704,9,197,bert_197,bert_embedding,,-0.09973617643117905,0.09973617643117905,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.790852+00:00,42,15,133,pca_133,0.10666320472955704,10,141,bert_141,bert_embedding,,0.0983680784702301,0.0983680784702301,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.790966+00:00,42,15,133,pca_133,0.10666320472955704,11,152,bert_152,bert_embedding,,0.09742256999015808,0.09742256999015808,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.791068+00:00,42,15,133,pca_133,0.10666320472955704,12,198,bert_198,bert_embedding,,-0.09696026146411896,0.09696026146411896,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.791167+00:00,42,15,133,pca_133,0.10666320472955704,13,770,basic_rating_deviation,behavioral,basic,-0.09627125412225723,0.09627125412225723,abs(rating - train_rating_mean)
2026-06-11T06:21:55.791263+00:00,42,15,133,pca_133,0.10666320472955704,14,115,bert_115,bert_embedding,,-0.09264681488275528,0.09264681488275528,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.791358+00:00,42,15,133,pca_133,0.10666320472955704,15,711,bert_711,bert_embedding,,0.09001673012971878,0.09001673012971878,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.791963+00:00,42,16,101,pca_101,0.1054856926202774,1,272,bert_272,bert_embedding,,0.11903981864452362,0.11903981864452362,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.792078+00:00,42,16,101,pca_101,0.1054856926202774,2,342,bert_342,bert_embedding,,-0.10107031464576721,0.10107031464576721,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.792178+00:00,42,16,101,pca_101,0.1054856926202774,3,107,bert_107,bert_embedding,,0.09943137317895889,0.09943137317895889,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.792281+00:00,42,16,101,pca_101,0.1054856926202774,4,494,bert_494,bert_embedding,,0.09917550534009933,0.09917550534009933,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.792380+00:00,42,16,101,pca_101,0.1054856926202774,5,411,bert_411,bert_embedding,,0.09754707664251328,0.09754707664251328,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.792483+00:00,42,16,101,pca_101,0.1054856926202774,6,387,bert_387,bert_embedding,,-0.09730285406112671,0.09730285406112671,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.793652+00:00,42,16,101,pca_101,0.1054856926202774,7,497,bert_497,bert_embedding,,0.09648306667804718,0.09648306667804718,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.793803+00:00,42,16,101,pca_101,0.1054856926202774,8,373,bert_373,bert_embedding,,-0.0959600955247879,0.0959600955247879,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.793921+00:00,42,16,101,pca_101,0.1054856926202774,9,15,bert_015,bert_embedding,,-0.09514761716127396,0.09514761716127396,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794033+00:00,42,16,101,pca_101,0.1054856926202774,10,493,bert_493,bert_embedding,,0.09284018725156784,0.09284018725156784,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794136+00:00,42,16,101,pca_101,0.1054856926202774,11,372,bert_372,bert_embedding,,-0.0920044332742691,0.0920044332742691,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794236+00:00,42,16,101,pca_101,0.1054856926202774,12,498,bert_498,bert_embedding,,0.09190570563077927,0.09190570563077927,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794336+00:00,42,16,101,pca_101,0.1054856926202774,13,106,bert_106,bert_embedding,,0.09030070900917053,0.09030070900917053,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794432+00:00,42,16,101,pca_101,0.1054856926202774,14,280,bert_280,bert_embedding,,-0.08997434377670288,0.08997434377670288,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.794528+00:00,42,16,101,pca_101,0.1054856926202774,15,285,bert_285,bert_embedding,,0.08886851370334625,0.08886851370334625,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.795142+00:00,42,17,122,pca_122,0.1014295220375061,1,772,basic_verified_purchase,behavioral,basic,0.17632867395877838,0.17632867395877838,binary verified purchase flag
2026-06-11T06:21:55.795269+00:00,42,17,122,pca_122,0.1014295220375061,2,181,bert_181,bert_embedding,,-0.11737455427646637,0.11737455427646637,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.795378+00:00,42,17,122,pca_122,0.1014295220375061,3,516,bert_516,bert_embedding,,-0.11164809763431549,0.11164809763431549,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.795476+00:00,42,17,122,pca_122,0.1014295220375061,4,60,bert_060,bert_embedding,,0.10964997112751007,0.10964997112751007,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.796644+00:00,42,17,122,pca_122,0.1014295220375061,5,584,bert_584,bert_embedding,,0.1059470847249031,0.1059470847249031,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.796843+00:00,42,17,122,pca_122,0.1014295220375061,6,132,bert_132,bert_embedding,,0.10311847925186157,0.10311847925186157,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.796976+00:00,42,17,122,pca_122,0.1014295220375061,7,1,bert_001,bert_embedding,,0.10258515924215317,0.10258515924215317,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.797088+00:00,42,17,122,pca_122,0.1014295220375061,8,674,bert_674,bert_embedding,,-0.10141490399837494,0.10141490399837494,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.797191+00:00,42,17,122,pca_122,0.1014295220375061,9,199,bert_199,bert_embedding,,0.09999432414770126,0.09999432414770126,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.797295+00:00,42,17,122,pca_122,0.1014295220375061,10,541,bert_541,bert_embedding,,0.09683669358491898,0.09683669358491898,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.797404+00:00,42,17,122,pca_122,0.1014295220375061,11,435,bert_435,bert_embedding,,-0.0902886763215065,0.0902886763215065,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.797508+00:00,42,17,122,pca_122,0.1014295220375061,12,394,bert_394,bert_embedding,,0.08775263279676437,0.08775263279676437,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.799708+00:00,42,17,122,pca_122,0.1014295220375061,13,119,bert_119,bert_embedding,,0.08704356104135513,0.08704356104135513,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.799848+00:00,42,17,122,pca_122,0.1014295220375061,14,694,bert_694,bert_embedding,,0.0865999087691307,0.0865999087691307,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.799958+00:00,42,17,122,pca_122,0.1014295220375061,15,774,adv_product_burst_7d,behavioral,advanced,-0.0862792506814003,0.0862792506814003,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.800523+00:00,42,18,137,pca_137,0.10087331384420395,1,774,adv_product_burst_7d,behavioral,advanced,0.3072510361671448,0.3072510361671448,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.800709+00:00,42,18,137,pca_137,0.10087331384420395,2,772,basic_verified_purchase,behavioral,basic,0.17277589440345764,0.17277589440345764,binary verified purchase flag
2026-06-11T06:21:55.800818+00:00,42,18,137,pca_137,0.10087331384420395,3,14,bert_014,bert_embedding,,0.12452162802219391,0.12452162802219391,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.800917+00:00,42,18,137,pca_137,0.10087331384420395,4,588,bert_588,bert_embedding,,0.10901642590761185,0.10901642590761185,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801009+00:00,42,18,137,pca_137,0.10087331384420395,5,775,adv_reviewer_behavior_score,behavioral,advanced,-0.10599870979785919,0.10599870979785919,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.801103+00:00,42,18,137,pca_137,0.10087331384420395,6,375,bert_375,bert_embedding,,0.10486854612827301,0.10486854612827301,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801212+00:00,42,18,137,pca_137,0.10087331384420395,7,163,bert_163,bert_embedding,,0.1019098162651062,0.1019098162651062,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801325+00:00,42,18,137,pca_137,0.10087331384420395,8,465,bert_465,bert_embedding,,-0.10098589956760406,0.10098589956760406,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801425+00:00,42,18,137,pca_137,0.10087331384420395,9,633,bert_633,bert_embedding,,-0.0969410240650177,0.0969410240650177,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801535+00:00,42,18,137,pca_137,0.10087331384420395,10,284,bert_284,bert_embedding,,-0.09600991010665894,0.09600991010665894,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801700+00:00,42,18,137,pca_137,0.10087331384420395,11,381,bert_381,bert_embedding,,0.09276523441076279,0.09276523441076279,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801817+00:00,42,18,137,pca_137,0.10087331384420395,12,344,bert_344,bert_embedding,,-0.09156697988510132,0.09156697988510132,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.801928+00:00,42,18,137,pca_137,0.10087331384420395,13,748,bert_748,bert_embedding,,0.09006238728761673,0.09006238728761673,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.802035+00:00,42,18,137,pca_137,0.10087331384420395,14,525,bert_525,bert_embedding,,-0.08906520158052444,0.08906520158052444,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.802146+00:00,42,18,137,pca_137,0.10087331384420395,15,504,bert_504,bert_embedding,,-0.08674617856740952,0.08674617856740952,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.803940+00:00,42,19,184,pca_184,0.09460075199604034,1,775,adv_reviewer_behavior_score,behavioral,advanced,0.1236443743109703,0.1236443743109703,train-fitted unsupervised reviewer summary score
2026-06-11T06:21:55.804059+00:00,42,19,184,pca_184,0.09460075199604034,2,194,bert_194,bert_embedding,,0.1165301650762558,0.1165301650762558,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804162+00:00,42,19,184,pca_184,0.09460075199604034,3,772,basic_verified_purchase,behavioral,basic,0.11437137424945831,0.11437137424945831,binary verified purchase flag
2026-06-11T06:21:55.804266+00:00,42,19,184,pca_184,0.09460075199604034,4,569,bert_569,bert_embedding,,0.11418391764163971,0.11418391764163971,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804366+00:00,42,19,184,pca_184,0.09460075199604034,5,567,bert_567,bert_embedding,,-0.11374364793300629,0.11374364793300629,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804461+00:00,42,19,184,pca_184,0.09460075199604034,6,697,bert_697,bert_embedding,,0.10902681201696396,0.10902681201696396,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804555+00:00,42,19,184,pca_184,0.09460075199604034,7,330,bert_330,bert_embedding,,-0.10724010318517685,0.10724010318517685,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804701+00:00,42,19,184,pca_184,0.09460075199604034,8,172,bert_172,bert_embedding,,0.10466515272855759,0.10466515272855759,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804806+00:00,42,19,184,pca_184,0.09460075199604034,9,725,bert_725,bert_embedding,,0.09706172347068787,0.09706172347068787,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804902+00:00,42,19,184,pca_184,0.09460075199604034,10,386,bert_386,bert_embedding,,-0.09203606843948364,0.09203606843948364,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.804999+00:00,42,19,184,pca_184,0.09460075199604034,11,581,bert_581,bert_embedding,,-0.09112649410963058,0.09112649410963058,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.805110+00:00,42,19,184,pca_184,0.09460075199604034,12,74,bert_074,bert_embedding,,-0.0906761884689331,0.0906761884689331,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.805232+00:00,42,19,184,pca_184,0.09460075199604034,13,256,bert_256,bert_embedding,,-0.09014848619699478,0.09014848619699478,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.805340+00:00,42,19,184,pca_184,0.09460075199604034,14,52,bert_052,bert_embedding,,-0.08926892280578613,0.08926892280578613,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.805458+00:00,42,19,184,pca_184,0.09460075199604034,15,494,bert_494,bert_embedding,,0.08898339420557022,0.08898339420557022,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.806138+00:00,42,20,119,pca_119,0.09028062969446182,1,123,bert_123,bert_embedding,,0.12231314182281494,0.12231314182281494,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.806288+00:00,42,20,119,pca_119,0.09028062969446182,2,505,bert_505,bert_embedding,,-0.10541882365942001,0.10541882365942001,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.806404+00:00,42,20,119,pca_119,0.09028062969446182,3,772,basic_verified_purchase,behavioral,basic,0.10349306464195251,0.10349306464195251,binary verified purchase flag
2026-06-11T06:21:55.806522+00:00,42,20,119,pca_119,0.09028062969446182,4,473,bert_473,bert_embedding,,0.09884893894195557,0.09884893894195557,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.809714+00:00,42,20,119,pca_119,0.09028062969446182,5,575,bert_575,bert_embedding,,0.09772516787052155,0.09772516787052155,BERT/ModernBERT pooled embedding dimension
